"V1","V2","V3"
20.8582055809746,11.4346257887507,0
21.0056345242952,11.5451985667439,0
NA,14.7289026134449,0
NA,9.80339309436831,0
NA,11.9641053339631,0
22.1293291184853,12.2919245464614,0
20.4949528617771,11.2535856147257,0
21.1599231589067,12.3172829688719,1
21.4859056281695,12.8057706608893,0
20.9648808859778,13.2390006658546,0
NA,10.7106995664139,0
NA,13.1384883891645,1
21.5836586810485,11.2583959485735,0
NA,11.7288223744667,0
20.2382703399322,10.3263140427264,0
NA,10.1123056477039,0
20.7483480901683,12.1427416205794,0
20.4217128734575,12.8762438837144,0
21.0924039955305,12.9709708556522,0
22.3540890821428,12.3401191919515,1
NA,13.7106332493081,0
23.0082860926425,11.6605492672558,0
NA,11.7734542206897,0
22.2766607522416,11.9062217879246,0
21.88483440226,12.5568316515287,0
22.90018188018,11.4280483820408,0
21.3067606779099,10.8706297258097,0
NA,11.2325501966666,0
21.9117895156052,12.3308569103664,0
21.3084988454566,11.907597810971,0
21.240472673065,11.0233558756037,0
NA,10.3415313265852,0
22.4515379725543,11.9926832383662,0
NA,12.0743917316364,0
NA,12.1040347776651,1
NA,12.1728802298459,1
21.1740117647782,12.3264467496999,0
NA,13.03436021899,1
20.6494185633077,11.510078307124,0
NA,12.7505455103668,1
NA,9.29707903108632,0
NA,12.8927556019008,0
NA,13.3257769275607,1
NA,13.9977633704115,0
NA,13.0190949532116,1
23.5523945981971,14.733669984503,1
21.7362802587673,11.6096095810718,0
21.3272542128781,11.387948606362,0
22.6938525090029,13.4288273774928,0
NA,11.9763824342535,0
NA,12.3332858341278,0
23.9274391559842,11.7557123961061,0
22.695119164523,11.8498463840061,0
21.8866924499134,11.1563429231587,0
22.5601781728625,10.6634658451676,0
21.7300028987263,12.3286752181656,0
NA,12.044027787371,1
NA,13.4797931331089,0
NA,11.9984010895242,0
NA,12.3392860762961,0
NA,11.0964919023108,0
NA,10.5123750244515,0
21.9643874263928,11.7044730117963,0
NA,11.6417978249021,0
22.9448886177094,11.5715496461791,0
NA,12.7442525044166,1
22.7646188154442,14.3109955318691,0
21.4371622884485,11.7465482929438,0
21.9402934264833,12.5895731790914,0
20.2844909446281,10.3412642172614,0
NA,13.9203631867174,1
21.3078734228223,10.1633344307626,0
NA,11.9915298652928,0
21.8499939676249,12.4268482265509,0
22.9151648877752,12.8056886785245,1
20.3095392474729,12.0113694978366,1
21.1681770763987,11.5245600793099,0
NA,12.5970048270597,1
21.6249193652143,12.2534545420198,0
NA,10.6539300792461,0
NA,11.2572038598359,0
20.7678330875851,11.4940964499479,0
21.3878929451893,12.1546121247943,0
NA,12.7720253022629,0
NA,9.39137368304426,0
NA,10.3056317355736,0
NA,12.8305017526393,1
NA,10.942443995899,0
22.1417215957483,12.5206196397711,1
22.53510696205,12.7241281237483,1
20.903701858878,10.7780794658918,0
22.6436705239561,10.9717696602272,0
22.9095979520905,13.0779014547677,0
21.4179004089666,12.543400268197,0
23.080203142295,13.3722102625116,1
21.5972092775216,10.4048738413163,0
NA,13.2748497750206,0
NA,13.3038564772354,0
20.6989992248421,12.2582495111111,0
NA,10.1751055893288,0
20.1105651439878,10.8341461543305,0
NA,12.0843046681857,0
NA,13.1530799198076,0
NA,12.9960100335978,0
21.0011136044784,13.5031871784062,1
21.0551897153051,11.8255959713795,0
20.8916944751566,11.9912595483727,0
22.8068175432547,11.963517782052,0
20.9481569876783,10.9135258792301,0
NA,12.5759944563757,1
22.7562204965661,11.7645270973063,0
NA,11.3162161936446,0
21.5989662555512,12.9945515983527,0
NA,12.4913552350685,1
22.1549163639003,13.2316708041151,1
NA,12.4573894117138,1
NA,12.803891616162,0
22.4702266615685,10.4153890209817,0
21.6795375318435,12.2231685862309,0
NA,13.0623703842807,0
NA,13.2365421445129,1
NA,12.7150110247114,0
22.4748702921471,12.9376635203985,1
23.8946010038895,12.5945325580233,1
23.8475722247997,12.7338132315918,1
NA,13.8037738327641,1
NA,13.2416243239935,0
20.5374464641954,12.1270538647845,0
22.5675508940326,11.6004381692496,0
NA,11.1393137743034,0
NA,12.338458715228,0
21.4318708017886,11.5451041651714,0
NA,11.1112636797654,0
NA,12.1035495834969,1
21.1465771728614,11.110077917484,0
21.6550737702154,12.3804223123184,0
21.8051196106576,12.3060993612921,0
NA,13.070244789484,0
21.7302434171851,11.6534576388934,0
NA,11.5394317073663,0
20.5202292474185,11.2729890045954,0
NA,12.6404821462508,0
22.443802424717,11.8482665208174,0
21.5508898385096,11.4003525528648,0
NA,13.0470993417893,0
NA,12.7585321127085,1
21.475245865424,12.3414176101728,0
22.5262157117423,12.4872348325018,1
NA,12.1983680597696,0
22.7273056384438,11.7447813505758,0
NA,12.9076367165286,0
22.3931418302774,11.9855974063714,0
NA,11.0502066540899,0
NA,12.5100060313988,1
21.2457138298736,12.2427732135987,0
21.4183031290144,11.8384441980847,0
21.5691570495429,11.641343099987,0
22.3261903284906,11.6646436329203,0
21.949181299744,11.935065694338,0
NA,11.2046665715664,0
22.9189454443492,12.3631359764285,0
22.9861588575063,13.1724897912569,0
NA,12.8531547517574,1
22.6252013051665,11.3734297722394,0
NA,12.6632447956385,0
21.0449292191207,10.2269015529069,0
NA,12.1202535315517,1
NA,12.2579685061339,1
NA,12.6131888412058,1
22.8463939100841,11.3904833736037,0
20.3571951570301,11.3620580027637,0
19.7532009743024,10.4348376055699,0
22.0868905260358,10.8130998772514,0
NA,10.7508133141653,0
22.3561315265194,13.4728315059365,0
20.8091981100961,11.7339496739303,0
19.9182934223794,12.1670831170697,1
20.6070064979742,11.1280796030111,0
21.1517214998821,11.9770476195929,0
23.5173494937593,11.8292962117686,0
NA,10.9875323588865,0
20.8356828935352,10.5047925188625,0
NA,10.9090879312074,0
NA,12.053056381734,1
21.7865820270898,13.0139442685784,0
21.962404737115,12.5944209785056,0
21.9083235019826,12.4269905946734,0
23.6131791506553,12.1045566364291,1
21.7756599836762,12.2827714156625,0
21.8574998413949,12.7468601254198,0
NA,13.6572494850666,0
22.2774533164024,11.3036562205698,0
22.6813988211261,10.8837346590251,0
NA,10.8916566093239,0
NA,10.8923679608095,0
21.0835178400292,11.9829707343815,0
21.783332461538,12.0252086828418,0
21.6593902752194,11.458044041151,0
19.8604870661085,10.8456604692641,0
NA,11.1045102637114,0
20.0527705421114,10.8009979450856,0
23.04541714946,13.0476988812618,0
NA,12.8170800058963,1
20.8904099380949,12.8754573388773,0
21.996827344378,11.1607213037433,0
22.8836958653999,13.2305568406124,0
20.8617866961277,13.1599068043721,0
22.012741485412,11.8613924153671,0
20.4473377589952,12.1075053728356,0
NA,10.1860209168696,0
21.5945975973217,12.7577094742866,0
21.6024670593976,10.6315550253061,0
20.3232806284205,10.6863919853441,0
21.5591200610412,11.9358714669817,0
22.4182088594937,11.5494471719465,0
23.2878546012325,12.6929100309452,0
NA,10.3463468581205,0
20.606826737531,11.4741825192926,0
NA,12.4564071389873,1
NA,11.5997700526206,0
NA,11.8750109556181,0
21.5732697512874,11.9742024611064,0
NA,12.1727449338171,0
NA,12.1281960153441,0
NA,12.9299186114795,0
NA,11.9933536771843,0
NA,13.5509899752566,1
19.899467381997,10.5579766402717,0
NA,11.3605067015999,0
22.4148949994087,11.6225914338454,0
20.0440688807021,10.4979826581972,0
22.1738744785478,11.5964419718757,0
NA,13.893374751884,1
NA,11.8712991363676,0
21.7069054318794,10.7463570104093,0
21.4021683588859,12.3804088053072,0
21.2830382950419,13.4078267037724,0
NA,13.5749714231978,1
22.4060123361404,11.0173919963335,0
22.1497181537962,10.8485030166278,0
NA,12.413842044013,1
20.9027428236019,12.2456094864203,0
21.3618531059227,12.069000012661,0
19.9487011044868,11.9301071167133,0
21.2453692681226,12.1231205002001,0
21.2602023405534,10.6657640103201,0
21.6515500746552,11.8571114567273,0
NA,12.7919567568025,1
NA,13.8417248195978,1
NA,13.1678911068934,1
20.4175389233133,11.443003641223,0
NA,12.3284420396023,1
22.3932538053721,10.9276984673172,0
NA,10.7557203346041,0
20.1564099155923,9.25502375479908,0
NA,12.3073530503803,0
NA,13.3811665633748,1
NA,11.1790464169112,0
21.6167682813868,11.8871027028403,0
22.2183470109808,12.9133033966428,1
22.3149083552898,11.8926385054115,0
22.1968889007639,12.5652916741496,0
23.3807786516243,12.4125239841015,0
NA,11.7386973930556,0
22.284126309543,10.7151370487237,0
NA,13.6805496179895,1
NA,12.9355572212162,0
NA,11.2482198556325,0
21.7595510744946,11.5418011185262,0
NA,11.0712829551499,0
NA,12.8422785088591,0
NA,14.1039558169439,0
NA,11.235869658593,0
21.5913117935402,12.3299896740492,0
23.0655547679257,11.5871471770492,0
NA,11.3793278621846,0
21.5537458250389,10.7055814638251,0
22.7989055320798,11.1250212852061,0
20.6744165224379,11.7804785442835,0
23.6782921893228,13.1704206238142,0
22.7016271504768,13.1060310667741,1
23.298668493544,11.2193617736523,0
22.1525971018384,9.85042627369086,0
NA,10.0603290591665,0
NA,12.8021018647837,1
21.8979307877494,12.2237832906212,0
21.6191928149426,11.3018520140488,0
NA,9.96814580436082,0
20.4332870354589,9.04358306585353,0
NA,11.8432492570565,0
21.2327581728843,11.0272687241322,0
NA,10.7484134813204,0
NA,12.6386487418315,0
22.6813095545706,12.5813243068094,1
NA,12.9521717072416,1
22.5820979004375,10.8933135504845,0
21.4834091660286,12.1057672428257,0
21.8312911236612,12.8544939427223,0
20.6923703072415,11.1793127967581,0
19.5989345893453,12.0935133061335,0
22.3284938230926,10.4351273201788,0
NA,11.7833290458557,0
NA,12.6437354076278,0
20.8015607905707,12.2101361615122,0
21.4064051941558,12.7130902613937,0
NA,11.7367001792073,0
19.3679833638075,10.6572964353479,0
21.9479098311865,11.1028338488951,0
NA,10.8254159195575,0
NA,10.6113256161098,0
21.942462696963,13.468058210348,0
NA,10.5408220669256,0
NA,12.0540553604907,1
NA,10.4205121646436,0
21.7076706634115,13.8914292372137,0
21.8997811219111,12.9718202395233,0
22.2647305183692,12.5610658392758,0
NA,13.5716979017256,1
22.4760114585698,12.9192138946164,0
21.4784353412575,11.363714258719,0
22.0713205603247,10.9133773675015,0
NA,11.5065935468938,0
20.2120243923422,10.9307696887674,0
NA,10.8332347711456,0
NA,13.1395041731514,0
21.9941771132313,12.4996325881977,0
NA,10.3351493996121,0
21.5808581439909,11.4249816408464,0
NA,12.5327078484804,1
21.4632831313919,10.7173016840982,0
21.479219358392,11.8176484204323,0
NA,13.0501104112361,0
22.1115352605629,11.5345357866112,0
21.0756878845712,11.859418309803,0
21.5767826286247,11.9828497804187,0
20.5454613678653,11.9866278351795,0
22.2561717668619,11.4974803383028,0
21.4975742430449,12.2346864009737,1
23.4295509021881,14.2516465102466,1
21.5120748132422,12.019526430277,0
NA,9.59467287196036,0
21.434995481307,11.9984659857079,1
22.6926281608982,11.5161758306805,0
NA,13.5664977846091,0
21.0790311524005,11.0563340118634,0
22.9141768830811,12.2565586387616,0
23.0767224773484,11.358930691311,0
22.1428485377319,12.083654201229,0
22.9698802157845,13.3508342182823,0
NA,11.6443652806707,0
NA,12.5812186809395,1
NA,10.5837974516455,0
23.8703153056315,12.5172867105924,0
NA,10.8768779186753,0
NA,12.8035601274816,0
NA,12.7192571097628,0
NA,11.3864222800225,0
21.3959275571479,11.5896229322788,0
NA,11.7624236300682,0
NA,10.8055730157949,0
20.7441519309647,10.5970662446948,0
22.8297265008471,11.5602376865632,0
22.9373326486792,10.5204663772816,0
22.1438519698361,11.5674597171694,0
21.8626916509148,12.4366396741899,0
21.9668879019683,13.5974381610916,0
20.4957675570668,11.0010759423747,0
23.0179337472025,12.1703776693384,1
NA,11.8520209661957,0
NA,11.6787949361331,0
NA,11.6206115825681,0
NA,14.5587616472604,0
22.5362220466113,11.7778931127951,0
21.3535716343301,11.2234911289994,0
22.1055183383608,12.9181003181078,0
NA,12.3755843274789,1
22.0894506101259,12.8256679327602,1
23.1284699807049,14.2328297215902,0
NA,14.8771707050455,0
NA,12.6227641755273,1
NA,12.2191528430322,0
NA,10.2278888993556,0
NA,12.6133498915997,1
NA,11.7814738620222,0
21.0457515168637,12.6653359599739,0
21.358948178335,13.1932652602256,0
NA,13.9197805627933,0
22.4694632613761,10.7000033286812,0
20.6520404907506,12.967291720858,0
21.8004445650085,11.1540578768528,0
NA,10.1662014002203,0
22.1647503963078,9.05065417066687,0
NA,14.0241127597488,0
22.9214191588211,13.9487650148389,1
22.4052621234762,11.9327653697985,0
21.4979471614671,10.7304066161237,0
22.4185811528147,11.7449313524011,0
22.3791734262712,11.8239094658078,0
20.9510454635081,11.0818044027028,0
22.8585620045516,13.1307330561478,1
23.5432823574094,11.9007469839149,0
21.2134404184192,13.6811237571569,0
22.181062758726,12.1793959171037,0
20.5481568040735,10.6581257294286,0
22.1670813564006,10.8013002053703,0
NA,11.8550954163193,0
21.0363982610911,11.6239560518795,0
20.6202285263698,11.5466409718076,0
21.7190072097055,12.5819291659041,0
22.8758372216062,11.576293116956,0
NA,10.4148956852984,0
NA,12.3133289056556,0
23.0044328644377,12.1091997756231,1
21.4411549004057,12.5069824815027,0
NA,11.5881206375813,0
22.802133392235,12.9306425588042,1
22.655718994844,12.2755305250138,1
22.9812740308259,12.2469450687599,0
NA,11.0459426684128,0
NA,10.126580298218,0
21.368066630423,10.9201840285987,0
NA,10.6716391507373,0
21.3327575199771,12.6531649383937,0
NA,12.0631805850257,1
21.9974447684787,11.9635717989336,0
21.7770119327078,12.079569715925,0
22.0921706798791,11.7615044961227,0
NA,10.7716956627938,0
23.4620227362528,13.3938154245216,1
22.6523383740856,12.1607181264678,1
22.693051216598,11.9559071624902,0
NA,12.8222740408886,1
21.0000780906861,11.1509106225386,0
NA,10.0632105935952,0
NA,13.0253837177226,1
20.9320782703212,11.8985773818148,0
19.9906826905303,11.7028278835009,0
NA,9.98617195116166,0
19.8265469512485,10.8142664918757,0
22.2533023526684,11.0067616381743,0
22.311655098184,11.7527350628723,0
22.3154809680833,11.4088966699889,0
21.9764913947162,11.5984383432326,0
21.0237135394739,13.0604637907679,0
NA,11.1418445723931,0
NA,12.3840686965742,1
NA,10.4428394400376,0
21.0532080746587,11.813719612755,0
NA,11.9878124598457,0
22.7438399004799,13.8460258997784,0
NA,12.6420469746399,0
NA,14.1105294851869,1
22.0044476645159,11.0066744008554,0
NA,11.2758440643565,0
21.5506850656622,11.1263982768268,0
21.0967542797393,11.1890585100752,0
NA,12.2615502748364,1
22.4172158294161,11.403206696923,0
22.3299613250103,12.3774041878713,0
NA,12.0594306105727,1
NA,11.5749723918583,0
22.279174463985,11.7043515157441,0
NA,10.7490181460201,0
NA,11.2705496677236,0
22.2832159349447,10.8958769857686,0
21.8808440181369,12.7413192445209,0
22.3405957149417,12.4698958010351,0
NA,11.7477532386584,0
NA,11.1643054803935,0
NA,12.7418052114229,1
21.4135367269933,12.8324972091115,0
NA,12.237174539236,1
20.1140812912522,11.7851202963399,0
NA,12.7706351909432,1
NA,12.3098093549755,0
NA,12.731467370402,1
NA,12.2968946811058,1
23.9898898783006,12.7465218118625,0
NA,12.0075175516689,1
21.182709704344,11.0609757315474,0
NA,13.1471062598729,0
21.5052238493103,12.1573597365831,0
20.7718418593431,10.0820941500628,0
NA,12.2892192543775,1
22.2417217871286,11.8747214806093,0
21.2896166293602,13.1130808293799,0
NA,10.6921150919611,0
NA,12.3581947618055,1
NA,13.9644299338221,0
22.1692309468362,12.1619137616659,0
21.7186469563758,12.527011105115,1
22.2839836985543,10.9258212504691,0
22.7979332507611,13.0400068242988,0
20.6373797714397,11.2427766999148,0
NA,10.2141295150708,0
21.9633058354462,11.6354281428891,0
22.3178917467977,11.296248476289,0
24.1338124034769,13.7426665529057,1
21.1844867111633,11.5930059639999,0
NA,10.3204658009422,0
NA,11.0838715992537,0
22.2805211148097,11.5262592417118,0
21.7432963639529,12.2142686078733,0
NA,12.6820536868695,1
22.7326699249001,11.4656484062187,0
21.0641124239354,13.1571400979928,0
22.5057979305148,11.0310620995242,0
22.5948526665047,11.418529243524,0
22.6755246504329,11.7171140805866,0
22.4864341610418,13.5024213064632,1
NA,13.2811428147332,1
20.2314448468662,9.96773721032802,0
20.3285533239422,11.3044603414438,0
21.7022213156266,11.8639510233046,0
22.051378459422,11.8056090523307,0
21.6410450651001,10.7770129729553,0
23.1220707786667,12.363594076879,0
22.0989492968453,12.0703842283225,1
NA,14.2887146176846,1
NA,12.2999856665074,1
21.4196753214819,11.5643792622293,0
22.0838033191177,11.3650631662483,0
NA,13.2150164591462,1
23.0331880425248,11.0876238278434,0
22.5606950821075,11.1120025648031,0
20.7602616470086,10.384084084961,0
20.4306434000031,10.6105375891533,0
NA,12.1351808766037,1
22.7489198672464,11.4705207938457,0
NA,11.2264611456343,0
NA,13.0744689455274,0
19.6964334346526,10.7081701556962,0
24.0415304459117,14.1603729766001,1
NA,11.5199262382888,0
NA,11.3605573285558,0
NA,12.2324641461845,0
22.5788482105446,11.3180862498156,0
20.9873761706032,12.0699559424742,0
20.1336854188274,10.8880063740929,0
21.8796483281671,12.4194069838725,0
NA,11.8391504863759,0
NA,13.8858894737423,1
NA,12.6530588130155,1
23.1945293056453,12.5345131651832,0
NA,12.0881279569678,1
NA,11.9913187974937,0
NA,12.466336761077,1
NA,10.9962620064931,0
21.3959034985649,12.0862807340978,0
NA,15.1870786777016,1
NA,12.8280349382636,0
22.0915338172794,11.1554646319964,0
21.1774287984307,10.5089348180228,0
NA,12.3326438764479,1
22.388938117013,12.541217042518,1
NA,11.5171833154505,0
NA,10.803427313875,0
NA,13.0498437072414,0
22.9142816169199,11.5520105044935,0
20.5769069168879,12.3565081191451,0
21.807254201825,11.1223847654325,0
22.6208468189677,11.2972903303131,0
NA,12.9737675211096,1
21.9073082194038,13.1144391676736,0
22.1316942784995,11.666694270046,0
NA,13.4253392905444,0
