"V1","V2","V3"
21.8168997524718,12.4743591656686,0
20.2500962483315,11.1081181614922,0
21.0448116316257,13.1315582114673,0
NA,13.6769967129064,1
NA,12.0677413602778,0
23.2887135612793,11.4859787898065,0
21.1390931801213,11.009603537908,0
NA,12.1872985149923,0
NA,10.714665957981,0
NA,10.3058450902574,0
NA,10.527406892785,0
20.7305165191917,13.547396082933,0
22.22618392008,11.9458112497827,0
NA,10.8553926119183,0
NA,12.0467128995661,0
NA,12.9389024224877,1
21.4623628718045,10.8643574863394,0
21.6143148867394,10.2796450581045,0
NA,11.9455619823633,0
20.4481749880446,10.7174221911122,0
21.9224188751388,10.6134733895878,0
NA,13.0871207032541,0
NA,12.3919722290229,1
21.661319678592,10.2390833387882,0
21.8957680774908,11.0246666550974,0
20.5239299111176,11.9697875444738,0
22.3457930157237,11.961663444622,0
NA,12.7165227599177,1
NA,13.1983197287467,0
19.9958102445258,12.7300058704929,0
19.9014994742372,13.3473502152042,0
22.6853616148899,11.1175492418373,0
NA,12.6883289162426,1
20.2157778772541,10.1029996252291,0
NA,11.7231867965474,0
NA,10.2272201134851,0
20.3917064238592,12.7481049582739,0
22.3292754885771,10.6004091697157,0
22.5727177852368,11.9629364534556,0
NA,11.7343159119849,0
NA,12.4424026216005,1
22.6348404151841,11.1029517559262,0
NA,13.0211270526788,1
21.8854289462582,9.46343611476571,0
21.1398675912957,11.5207791705983,0
NA,13.5774924278668,0
NA,11.9169287288175,0
21.6109437096951,12.2474015028219,0
21.5803154274553,13.1043637907494,1
NA,12.81558634794,1
NA,11.7466129121175,0
22.6237899559073,13.4159670809519,0
23.581571963469,11.9807808449971,0
21.690551792794,12.579150822595,0
NA,11.5368954687775,0
20.6765472076589,9.88232360533048,0
NA,12.3376651418854,1
21.8362124893935,12.4231547649688,0
NA,13.28227323631,0
NA,12.0638744689187,1
NA,11.1081091545219,0
22.0118899724347,10.4295315468733,0
NA,14.1212888349048,1
NA,13.065691239737,0
22.3864864131674,11.5963319475723,0
22.8551076263634,11.5054089211952,0
20.8003372373114,11.9886245836778,1
21.8263445086405,12.5936658868571,0
23.2733087413812,10.214054964019,0
20.9570576896754,11.8782004160687,0
22.2381737252928,11.7192789986849,0
22.7957439503858,10.3177784056881,0
NA,12.738247192456,1
NA,13.0179873253174,1
20.8715009509162,12.8541564291975,1
21.3017977967574,11.2556711995744,0
NA,12.030273721652,0
21.9900238338256,12.8618222363511,0
NA,10.6726880613025,0
NA,12.8146731429003,0
20.44547023177,10.4311819438053,0
21.3024806517722,12.7004837255741,1
23.6199504503597,12.9333486180129,0
NA,12.8557542233179,0
21.7883233694493,11.9026788134872,0
25.7389247329681,13.7164695731747,1
NA,14.3063661915554,0
NA,11.5183956058251,0
22.0420193945491,12.863304854528,0
NA,13.0093461803938,1
NA,12.2763000370387,1
NA,14.344973294187,0
20.8066959133026,12.9047305432199,0
NA,12.200127239349,1
22.2225198363927,13.3174501509634,1
22.4290865425195,11.7193558608135,0
NA,13.6646642074892,1
NA,10.7046768735215,0
NA,13.5571584085047,1
20.5298752232243,12.4222677146551,1
21.6238728707311,11.3463569837192,0
21.1579086050083,11.1094700194673,0
21.6384909146931,12.1612073153252,0
23.4777731316666,11.6863318375272,0
NA,11.5405331038638,0
22.0220137065343,11.9502130752584,0
NA,10.9780063176554,0
NA,12.8526053156275,1
20.3670554581077,11.9126192552772,0
NA,12.9104158038808,0
20.5632483660373,12.5878431393096,0
NA,11.1006551435823,0
22.819271561291,14.9732569557372,1
21.2545192472416,11.1136546337171,0
NA,9.51998153780517,0
NA,14.0684526498319,1
NA,13.2246728932273,1
21.8845958069102,12.1330905262398,0
23.64812939858,13.4652759202188,0
NA,12.7076214431268,0
NA,13.7410701614397,0
21.4742751955907,12.5161035326732,0
23.3596192490288,14.0308873010328,1
20.9679025533821,10.7091409379092,0
20.2363953659059,10.2092406315363,0
23.376731312059,11.9746549329815,0
21.3901511068709,11.9232750846453,0
NA,10.2836891554694,0
NA,10.4430949275416,0
21.4062944908743,11.2069865259598,0
NA,11.1314886461089,0
21.1620856560884,10.8010973990576,0
21.992539533645,11.8048348343434,0
21.741166537428,10.7087221667755,0
22.5139741384235,14.1266996042561,1
21.9071833300918,12.6846682330442,0
21.581418251242,13.313280846291,0
21.2204842716332,12.2921886871654,0
NA,10.6534415142765,0
22.9629596245198,11.5307361019829,0
21.7131035609409,12.6602009983108,0
NA,12.0356230160378,0
21.0781692786151,10.3124893138785,0
22.1572741464328,11.6327833593586,0
21.4512908647239,11.0599192594847,0
20.1548488357744,10.9059405506683,0
22.2342711494382,13.4519119345675,0
NA,14.6126619429699,0
21.9939580933367,11.7054562325041,0
21.9915652178652,12.3479217657946,0
NA,14.2703334345597,0
19.360252341878,12.7235228590397,0
NA,12.6058038187152,0
20.1430471393574,11.1619911072584,0
20.9603583122015,12.3570623270118,0
NA,10.8210184816206,0
21.4377749446549,10.3884739380789,0
23.55633091169,12.4348200613368,1
NA,11.9476689818597,0
NA,11.3749581146695,0
21.9494095072222,12.2468853739706,0
21.6750235387483,12.7806611129174,0
20.6643710805002,10.5716929998588,0
NA,10.4964873953989,0
21.5432193226616,10.6322706851439,0
22.1847600945998,11.4465803034999,0
NA,11.5347948430854,0
22.7076199650446,10.7108632135208,0
21.0124916712116,13.1181468857512,0
NA,12.8339285788972,1
22.7977043081902,11.1111424913335,0
20.2386467908767,11.2642138791099,0
20.9599792699283,12.2231374463925,0
21.8640829173876,11.2601254945445,0
21.5581401560985,11.4730782171294,0
NA,11.5734889276156,0
22.6550450728463,10.9847640659283,0
NA,11.8382546136532,0
23.8786647573289,12.3237033650733,1
NA,12.1193281695728,1
22.5704040752249,11.0027307237293,0
NA,12.4795472300032,0
20.7610276273518,11.1380897660494,0
23.3908017929654,11.1318771363297,0
20.2210137416957,12.2365424798218,0
23.55859394196,11.6289728914743,0
21.7823113685596,12.1307303899908,0
21.3708734824281,10.4730189741726,0
NA,13.8324819119404,1
21.2660158674633,13.1791926788627,0
21.5633418410988,12.1139294068435,0
21.8782669201145,10.6173141251433,0
21.0535320819297,9.27231810446414,0
22.0220150671933,10.6592287005743,0
NA,10.7561954299789,0
21.4615107234402,11.273355642223,0
20.5693342163065,11.2122431158612,0
23.632157927666,13.8140828733013,0
21.6369532080021,11.7993884849862,0
21.0153096847733,10.771063727726,0
21.4801757445932,11.6266046560747,0
21.1947136445317,12.240120103092,0
NA,11.6274269573964,0
23.0908489088326,11.8172418264841,0
22.3578200041184,11.5879012643561,0
20.8861852933742,10.804837677377,0
NA,12.9230035713302,1
22.1989203983463,11.5258899298171,0
21.4577278537046,12.7238768361403,0
NA,10.1729088786727,0
NA,11.5390835417366,0
22.4481867160471,10.7117823383054,0
NA,10.0474326129605,0
22.2459758943406,13.0265445516989,1
NA,11.4211255663369,0
22.159932900962,11.7084690195705,0
23.2196462852835,12.2521692408009,1
20.130022546751,12.0347873724886,0
21.1327825593167,12.1376802782565,0
NA,12.5025556669688,0
21.1570754943812,11.054872411818,0
NA,10.1117905516484,0
23.0343967169373,10.8177618376967,0
NA,12.4850469402201,0
NA,12.0178263993713,1
21.5954655700461,11.4526193058744,0
23.2999763590503,12.6296671988884,0
22.1477726007218,10.5378046668544,0
21.1154335216531,13.1558480662857,0
19.6244681725935,12.0394359937392,0
21.2183125238504,10.2642375149304,0
NA,12.1094398427059,0
NA,11.8459739418392,0
22.0352601374948,10.7888469787784,0
NA,14.2330765663767,0
23.4975263116051,11.670158452268,0
21.6561792998371,10.9671500337559,0
23.2031223464341,11.9028718997901,0
20.460263199285,14.4580653427689,0
22.5023202548861,12.2049198381886,0
22.9791001795236,12.3689255984221,0
NA,12.7607481807473,1
23.4273990944093,14.0006567278075,0
23.7943467108249,10.3670055921023,0
NA,11.7712552792006,0
21.5157801718091,12.3693177269403,0
NA,12.3551063513252,0
NA,10.6162732126993,0
NA,12.8739710475274,1
NA,13.4300111501667,0
23.1482351343356,11.7639197508265,0
23.4418019545486,12.0240733784594,1
23.2259523481331,11.6891517493014,0
21.0636899606778,12.1364796210018,0
NA,12.5569476497931,0
21.7691430927607,11.6811666437398,0
NA,11.9021081502034,0
NA,12.7993739428933,0
NA,13.3312120359514,1
23.5930331725171,11.6056398432125,0
21.113432833122,12.2383390462773,1
21.6378017949432,12.9607918438927,0
NA,14.5666431647505,0
NA,12.1629504716264,0
NA,10.9681181917203,0
21.7580220108024,12.0348044637075,0
22.3857567852405,11.5905789089284,0
NA,13.4595799672548,0
22.7930085014708,12.1569983930705,0
NA,11.1342784247826,0
NA,13.0361203699641,0
20.7818311232337,10.4198126488022,0
NA,11.006810388303,0
20.795727413984,13.2040527480759,0
NA,14.0389323698678,0
NA,13.1484701035921,0
23.0569672266059,11.7929224882194,0
NA,10.2952142648015,0
21.1634940460318,11.6842514832147,0
20.8757609157534,12.3396305414555,0
NA,12.4271613832361,0
21.6959148149922,14.8867567829302,0
NA,11.1976169110917,0
19.9025291840008,11.2976582608074,0
NA,11.2682583748658,0
21.843380539153,12.2335563927625,0
20.9607724138806,12.7306470859489,0
22.3336883379113,11.7353373577849,0
22.7553990251333,11.6092099474149,0
21.6102242216128,15.024820349183,0
NA,11.8729330582972,0
23.0797694843424,12.509405331696,0
22.5058819858095,11.7487586224014,0
NA,13.9268367617064,1
21.9613780782803,11.7150133358294,0
NA,12.8885507024069,0
22.9005475330422,11.0494255778783,0
22.112525116464,11.4114566128498,0
21.9355455885808,10.9513573566124,0
NA,12.2767506693267,1
21.983113550077,12.5444671151592,0
21.7732357618402,12.3682644556882,0
22.0939592568027,11.326674241917,0
NA,12.3667025224119,1
NA,12.0840431022991,0
20.0903312199268,11.8849037072497,0
21.8249741322453,12.5925125596509,0
20.2401614691772,11.8874523397176,0
21.1130949052879,11.0613310352454,0
20.4863176308529,12.0554391382934,0
NA,12.8147617033071,0
NA,10.7722925450688,0
22.5978889278581,11.3886923242062,0
22.1765312169204,11.5885098990251,0
23.047992159013,11.9394409655711,0
22.557843770727,13.3981852273498,1
22.4281903069377,12.5486412521482,1
NA,11.8208951433048,0
21.7103751295173,11.6275894648801,0
NA,13.0570608842787,1
21.5379465620515,13.3479686968154,0
20.2038496416981,11.0070490381014,0
NA,13.0621701757635,0
21.206194969678,10.6967474939568,0
19.6013830871461,11.5385207486716,0
22.3035760697194,10.0100974036847,0
20.9587591214886,11.3080848934543,0
22.247060159029,11.3362976420351,0
22.0271472014838,10.6357072948439,0
NA,12.8562282235909,0
22.8434678831163,11.8586621694755,0
NA,12.7003669655293,0
NA,12.5480858058033,0
22.5627865586118,11.4890526820169,0
NA,12.4897500363557,1
21.159454218546,12.2041518227364,0
20.8467076077156,10.3131791812036,0
22.9513651948109,11.1679858575126,0
21.1209038565819,12.0856562568428,0
NA,12.3965038276677,1
NA,11.985882334349,0
NA,11.4372977736921,0
22.016423970353,13.3795352277459,0
NA,12.724136567499,1
22.7866758366521,11.9262039338071,0
NA,11.8945114907123,0
20.6375655284829,10.954220555942,0
21.9518423419227,11.3476888403475,0
21.3177515945465,9.82397064980808,0
NA,12.6778301773094,1
22.1337272849287,10.8015586691194,0
NA,13.4788474398746,1
NA,12.5576204187943,0
NA,11.8349140350194,0
23.7150681706475,12.1555708665838,0
21.5391613322743,11.2586160700249,0
21.1158761269681,11.5486118285451,0
21.6417635930661,12.3074721358482,1
21.7416916553326,13.1870794795408,0
22.1178016502381,10.8524379181038,0
NA,12.5614732318742,0
NA,10.9376957910644,0
23.6307813452789,13.1177533454431,1
21.5947251911183,11.99257872716,0
23.5752904084655,11.9846461003601,0
NA,12.3362268647446,1
22.3082038510704,12.6152779206062,0
22.1960337067418,11.0665332790945,0
22.6332255328902,11.083027005799,0
NA,13.4459968808986,0
21.9768739379754,12.1832195845204,0
20.6274599514974,12.3999820408829,0
NA,13.5826161657863,1
NA,10.476364842924,0
21.659342637517,12.6819734585241,0
21.5310497024639,12.9041463866802,1
21.5073117297394,12.224678089259,0
20.4588274786391,11.1535178131626,0
22.0450771570067,11.4460268228188,0
NA,12.6483894775717,0
NA,11.5269594158388,0
NA,11.9925233442937,0
21.4902599710269,9.50654872183553,0
NA,10.4457217579579,0
NA,12.6654884313832,1
21.5721096753385,11.4292267120647,0
NA,13.8146103784057,1
21.2686047793132,12.009006522662,0
21.4378152307936,10.5489381177593,0
21.2333325688943,12.6330351245404,0
22.3724233929674,10.913539191026,0
22.894734700596,11.9209324819335,0
21.8077930115072,12.0874331375322,0
21.901602876623,13.1208271991964,0
NA,11.0844686764873,0
22.2278511988341,11.2771549974667,0
21.739743448303,12.071558523481,0
22.958541117782,10.873720617954,0
21.7915063883705,12.6695802557077,0
NA,11.3307622381063,0
22.1093129952264,12.5315349693923,1
NA,12.8150085263901,1
NA,13.1981889610776,0
NA,10.6427971486725,0
NA,12.5755868281466,0
NA,10.6892847134742,0
22.5480139027604,13.1124142931131,0
NA,11.1144092349692,0
21.0487757533115,12.1112363179549,0
NA,12.9609007349245,0
NA,11.2407800770339,0
21.4072437442589,12.6138886324184,0
21.6136686540171,12.4488173226128,0
NA,13.6647223478128,0
21.5022686412314,10.9041628902421,0
21.3352186397542,12.2674263535793,0
21.5622004865279,11.4686026413694,0
NA,12.4209507915554,1
21.5374797769021,11.6576166785152,0
21.5691923314338,11.7697954480723,0
NA,12.9384357785575,1
NA,12.180334278034,0
20.8748919516703,11.1624682615695,0
20.1665079550349,10.452038297532,0
NA,12.5759273683402,1
NA,11.7388352171042,0
22.0515592634299,12.6378336504984,0
21.9544441723882,11.8775577471394,0
NA,13.7788301224126,0
20.7603136018685,11.6327714891804,0
21.3962402074904,13.5603074914358,0
20.4370522594347,12.2191632558726,0
22.7814801565867,11.6841760365556,0
NA,11.4949273996717,0
22.8463861163799,10.8255716491413,0
NA,12.2835806058155,0
NA,12.5470843540236,0
NA,9.78622832187671,0
NA,11.2978456451567,0
NA,12.7733669105421,1
NA,13.164391755519,0
NA,11.3614450553967,0
NA,13.7332010454629,0
NA,12.8555861234109,0
NA,13.2652873364181,1
21.2129842092736,12.842768824604,0
NA,11.0217333575124,0
22.9172609064355,10.0375193796943,0
NA,13.1194918905393,1
NA,12.9671539011541,1
22.1929265021359,10.856199830673,0
NA,11.1369284245188,0
22.8313221594679,10.4641750421171,0
21.5173975395908,10.4824271273066,0
22.4921268992587,11.7172815482814,0
21.8925850648508,12.3207970268818,0
NA,11.591077508315,0
21.8462253574503,12.5574419149721,0
22.7719976403478,11.5794501599768,0
22.248097122008,12.8938114437607,0
21.4635372653048,11.111888709521,0
22.5403122822404,12.733282472508,0
23.5075475173926,11.6367678290307,0
21.5345491935156,12.38108756549,0
NA,12.3510279486151,1
22.2077187331883,11.7361010753419,0
NA,11.011036535176,0
22.4920999021324,12.2500438423743,1
21.4581127234932,12.3460762818503,0
20.5679424181064,11.7978217038269,0
21.5812277944054,10.7408640489171,0
20.2273911489638,11.303455485564,0
21.4790260590054,11.7978918663707,0
NA,12.3558457224893,0
NA,12.4789166511613,1
NA,12.5097924684564,1
NA,12.8599211601111,1
21.6836536302131,12.4482972546207,0
21.3084441195946,10.518212599243,0
20.9921966810734,10.8633717005298,0
NA,13.0500373199686,1
23.1390179176368,11.5388929290385,0
NA,13.0846774773415,1
NA,12.1104351072219,0
NA,10.636062009901,0
NA,10.9138870095971,0
22.5256075252164,10.6684421875409,0
NA,11.7869566751597,0
NA,10.7410808721567,0
NA,11.7769199290559,0
22.0179409469299,12.9957763050029,1
NA,13.2321893069859,1
21.793770695695,12.220201925671,0
NA,11.6836996087531,0
21.1873954050132,12.3947375101026,1
20.2252484125879,11.3888606111962,0
NA,10.7174246794426,0
NA,12.2484981991524,1
NA,10.5276529325001,0
22.9737887735999,11.1785344396184,0
22.4738338784069,12.2164196897128,1
22.2662365489613,11.9672622352824,0
19.5425665600985,11.0346238866937,0
22.3932032302012,12.6928154327703,0
NA,10.8295753356903,0
22.8347242093718,11.3941269847541,0
23.6358047005653,11.0257949554979,0
20.9104433803628,12.5199828870968,0
22.2874205767543,11.2288590269535,0
22.7332549327598,12.304188460787,1
NA,13.5245532249594,1
20.4168273980114,12.9748052523397,0
NA,12.2569877395566,1
22.3497894093424,12.8389926042824,0
NA,9.53624795724946,0
21.7474660874415,13.7605646273544,0
22.3592560339171,11.6533206775774,0
21.0085233972708,10.3991793089396,0
21.355792354233,13.2524710294138,0
NA,13.1210974996937,1
20.0852734211693,11.1735333536608,0
23.4380798889052,13.2745643673524,1
21.9110453985898,10.5290125591803,0
20.8226064671619,11.4037462804728,0
23.1437370594426,11.6312583803505,0
21.1454764331391,11.4263728019419,0
21.2998381421248,10.953164671808,0
22.9681882300318,11.8217281754635,0
21.3921769930842,10.1650327898378,0
21.8465647722014,11.5681256593237,0
21.9178189568468,11.7396107277781,0
21.8282775504718,12.7491453892801,0
21.4677334006975,10.8718039425571,0
21.8360909607778,10.7126009822684,0
NA,10.0190259946978,0
NA,11.5366544894995,0
21.6975611733073,10.8773806569346,0
21.786127104528,11.1065678412574,0
NA,12.1791785041974,0
NA,11.5092926163705,0
21.9421879495767,13.3616964668854,1
NA,11.6144116987629,0
21.7473873012191,12.2194643382716,0
22.8041101307643,13.1537105469167,0
NA,12.5579260593269,0
22.0113948577079,12.8217885561387,0
21.5410892339373,10.7629671282054,0
NA,12.747382171155,1
23.1605160946721,11.4977388777126,0
